title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,黑色，M,59,https://cf.shopee.co.th/file/th-11134207-7r98v-lsjj03qprav11e,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,232299802879,https://detail.1688.com/offer/788511828261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,59,高价品,5,Shapewear
BENCH/无缝抹胸文胸 - 米色,38摄氏度,13.47,https://cf.shopee.ph/file/ph-11134207-7r98z-luvshqr9h3oaed,http://shopee.ph/product/81843945/1599427622,Women Clothes,Lingerie & Underwear,IVCN202606230011,2445566529,https://detail.1688.com/offer/985957666635.html?spm=a26352.b28411319.offerlist.11.45cc1e62DdPj0Y,高价品,20260623,1599427622,13.47,高价品,1,Bras
BENCH/ - GUR0196BK3 - 无缝抹胸文胸 - 黑色,38B,13.5,https://cf.shopee.ph/file/ph-11134207-820lf-mmzurmybeako52,http://shopee.ph/product/81843945/1600029095,Women Clothes,Lingerie & Underwear,IVCN202606230013,2447226381,https://detail.1688.com/offer/695557229397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=338277ee9058cdcc5a8b7b985074d77d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D743036D0192F7E17623D671E256B84D001836E7D513EC32B828FF7ED2EC70D64CE7B4A9D02DD9A4996AF73D08C71E646CC5753AB310887CCE912D1276FF6C3B72DE128A0E771644FE43DCCA26991F8E62ABCED05EF2148DDBEAB01640B0B75B20A3B59C2C1AEB5B6FD91F8E587F8145BA7C94874CE94088A81DA24618B8511D788F77E14641AC9C556%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,1600029095,13.5,高价品,1,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"S 25""-26""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98x-lz7lz7cxu0zl8a,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202606230015,265638730970,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1605933280,99.9,高价品,3,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"M 27""-28""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r991-lz7lynq8k78p53,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202606230015,265638730971,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1605933280,99.9,高价品,3,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"L 29""-30，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98w-lz7lzbevwgbt61,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202606230015,265638730972,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1605933280,99.9,高价品,3,Bras
支撑型文胸，隆胸后文胸，前拉链式，ICheer Comfort Cotton 款，黑色。,"M 27""-28""，黑色",86,https://cf.shopee.co.th/file/th-11134207-7ra0l-mbumh8w9gzmb0a,http://shopee.co.th/product/10887587/1618939348,Women Clothes,Lingerie & Underwear,IVCN202607010151,270638239624,https://detail.1688.com/offer/692259197586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,1618939348,86,高价品,1,Bras
Cherilon 防走光短裤/内裤。柔软舒适，贴身剪裁，高弹透气。共有 3 种颜色可选。ONIC-BSSL07,黑色的,10.7,https://cf.shopee.co.th/file/cb6eba1b3092ca4273f8500ab13292d0,http://shopee.co.th/product/45548200/1643195112,Women Clothes,Lingerie & Underwear,IVCN202606230017,2579611638,https://detail.1688.com/offer/662408831204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1643195112,10.7,高价品,1,Safety Pants
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,S，米色,68,https://cf.shopee.co.th/file/th-11134207-81ztl-mk7035feddl3e2,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN202606230019,119011131281,https://detail.1688.com/offer/601228084254.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717736342510981746e0fbd&token=OMJHOOjbSZacUUaSA6x6GtCanDc%2BQC77XIGoqfO8xd2XLOhRixOKt77Ac9VFVx83&tracelog=cps&clickid=0b7e358f55622e00de8750c66844ef7b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892C583209785510342F341AAF395F493F08B10E4887BC150331139AB525ABB72D96B4777DC0259C288F591977A3070B7EF5D2344F030542458627AA722637AF65758F81440D3A35BD1F0EEEC23E2C2F808B71A0D2E4FC7A79E%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,1917205315,68,高价品,2,Bras
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,M，米色,20,https://cf.shopee.co.th/file/th-11134207-81ztl-mk7035feddl3e2,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN202606230019,119011131284,https://detail.1688.com/offer/644872535647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1917205315,20,高价品,2,Bras
（免运费/折扣码）双乳保护文胸，V领文胸，iCheer泰国,S,5,https://cf.shopee.co.th/file/th-11134207-81ztk-mk700zeu5l3918,http://shopee.co.th/product/32743586/1966267538,Women Clothes,Lingerie & Underwear,IVCN202607010153,31043365770,https://detail.1688.com/offer/951852554944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17824618858341510e0fb7&token=LeHG5SH5mzAmAxCalQydWMZZv2WeyTMraSJMo4Eaq4GjkkK4GIYU9hxLME7BY7AT,高价品,20260701,1966267538,5,高价品,1,Bras
Darlin DL 207 女士文胸，3厘米厚衬垫罩杯，蕾丝饰边。,是的，A36/80,11.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lubjj1kltr1bba,http://shopee.vn/product/67735146/2181508775,Women Clothes,Lingerie & Underwear,IVCN202607010155,49712275911,https://detail.1688.com/offer/886425055909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,2181508775,11.4,高价品,1,Bras
【赠送胸垫+胶水去除剂】假小子、SB（性感男孩）和跨性别男性适用的布质胸贴 - 提拉胸部，增强乳沟,10厘米 - 良好,5,https://cf.shopee.vn/file/vn-11134207-7r98o-llaa2t9qq3m01e,http://shopee.vn/product/54505120/2308109511,Women Clothes,Lingerie & Underwear,IVCN202606230021,6998300343,https://detail.1688.com/offer/721384858519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,2308109511,5,高价品,2,Bra Accessories
【赠送胸垫+胶水去除剂】假小子、SB（性感男孩）和跨性别男性适用的布质胸贴 - 提拉胸部，增强乳沟,15厘米 - 良好,4.75,https://cf.shopee.vn/file/vn-11134207-7r98o-llaa35f0zliu04,http://shopee.vn/product/54505120/2308109511,Women Clothes,Lingerie & Underwear,IVCN202606230021,40647682429,https://detail.1688.com/offer/721384858519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,2308109511,4.75,高价品,2,Bra Accessories
3件装 Triumph 大号和加大号无缝内裤,随机3件大号,9.44,https://cf.shopee.ph/file/ph-11134207-7rasa-m2br2co7tgvw57,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN202606240005,241978758218,https://detail.1688.com/offer/819358476304.html?spm=a26352.b28411319/2508.0.0.32a61e62TAybvl&cosite=-&tracelog=p4p&_p_isad=1&clickid=0fbbd0be0cab48c98232385e944a6d5d&sessionid=f433ee2013ca69c24ff63ffebce25600,高价品,20260624,2507914737,9.44,高价品,3,Panties
3件装 Triumph 大号和加大号无缝内裤,随机3件XL,8.04,https://cf.shopee.ph/file/ph-11134207-7rasa-m2br2co7tgvw57,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN202606240005,241978758219,https://detail.1688.com/offer/571885945987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717552475273045533e11b5&token=92M4qHFy3s3g5fz0qomVA23HRgfQGlBR0VkFk%2BuEOyTrxxUx0HrTNa1LCluOlGwp,高价品,20260624,2507914737,8.04,高价品,3,Panties
3件装 Triumph 大号和加大号无缝内裤,3件套全黑，XL码，腰围34-42英寸,8.34,https://cf.shopee.ph/file/ph-11134207-7rasa-m2br2co7tgvw57,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN202606240005,301455812251,https://detail.1688.com/offer/835717553338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17642232917972437e0e76&token=cB1ggPnkyn7ExoMcRaOMG4u86JRDK%2B9ybhR%2BXS%2FqTRRfE5vEwlO%2FpnkpkprKkk0e,高价品,20260624,2507914737,8.34,高价品,3,Panties
Braboom 粘性聚拢文胸 米白色 | AA-E罩杯 | 防汗 | 防水 | 可重复使用,AA,9.3,https://cf.shopee.ph/file/ph-11134207-820li-mmwjytrljytk15,http://shopee.ph/product/141249379/2610712421,Women Clothes,Lingerie & Underwear,IVCN202606230023,255355829397,https://detail.1688.com/offer/936055989685.html?spm=a26352.b28411319.offerlist.36.62e01e62UTnaBG,高价品,20260623,2610712421,9.3,高价品,1,Bras
现货 性感缎面复古公主风舒适性感内衣性感睡衣家居服 MS688（5色）,红色的,17,https://cf.shopee.com.my/file/a1944dfaab02f4ae499432aa93fda80c,http://shopee.com.my/product/14454210/3052065566,Women Clothes,Lingerie & Underwear,IVCN202606230025,110313398636,https://detail.1688.com/offer/632510281699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,3052065566,17,高价品,1,Sexy Lingerie
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,A，米色,6.9,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN202606230027,86141925676,https://detail.1688.com/offer/844162137983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,3151909605,6.9,高价品,2,Bras
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,C，米色,9.89,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN202606230027,181370558979,https://detail.1688.com/offer/37744716914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743391049098562e0fdc&token=f3J3EY7pjCBPfdW%2F4gEhD9gCploG0oLhH7eIemzEK80f8GRv%2BcT7me2y9tuitHJw,高价品,20260623,3151909605,9.89,高价品,2,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,GT，B80,16.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeirfwu9b,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,50558927373,https://detail.1688.com/offer/571169077124.html?spm=0.0.0.0,高价品,20260702,3158176830,16.6,高价品,4,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,LZ，A75,16.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeisuha15,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,60609482923,https://detail.1688.com/offer/690272179505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,3158176830,16.6,高价品,4,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,LZ，A80,14,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeisuha15,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,60609482924,https://detail.1688.com/offer/575224577566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,3158176830,14,高价品,4,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,LZ，B80,14,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeisuha15,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,60609482926,https://detail.1688.com/offer/575224577566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,3158176830,14,高价品,4,Bras
MISSTITS 隐形不透明可重复使用轻薄超薄无缝乳贴,裸色，8厘米 | 替换装,3.3,https://cf.shopee.ph/file/ph-11134207-81ztn-mkfetgrdob9i9a,http://shopee.ph/product/353564920/3175762896,Women Clothes,Lingerie & Underwear,IVCN202606230031,185541399310,https://detail.1688.com/offer/751925584234.html?spm=a26352.b28411319.offerlist.10.552b1e62PFF9Na&cosite=-&tracelog=p4p&_p_isad=1&clickid=e3cf9903da794a4195aaf1fc03cddbe0&sessionid=f872b62fed34b27afd9a56779d90028f,高价品,20260623,3175762896,3.3,高价品,1,Bra Accessories
MN - PP 604 姐妹情谊内裤,肉类，均码,2.11,https://cf.shopee.co.th/file/sg-11134201-23010-r846nqxw6umv89,http://shopee.co.th/product/12830952/3333275514,Women Clothes,Lingerie & Underwear,IVCN202606240007,17463278520,https://detail.1688.com/offer/792011329249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,中价品,20260624,3333275514,2.11,中价品,1,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中立派，第 36-38 页,12.51,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799564,https://detail.1688.com/offer/829578289211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,3358374565,12.51,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件米色 - 2件黑色，G码 42-44,13.84,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6eascg81,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799566,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,13.84,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件棕色 - 2件米色 - 2件黑色，尺码G 42-44,14.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e9ds03f,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799568,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,14.12,高价品,19,Panties
