title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
华歌尔无钢圈文胸，极致舒适。华歌尔精选系列，型号 WB3A14，黑色 (BL)。,A80,40,https://cf.shopee.co.th/file/th-11134207-81ztp-mi18xj8gpt6o9e,http://shopee.co.th/product/30954292/425564605,Women Clothes,Lingerie & Underwear,IVCN2026072013532,327954052,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425564605,40,高价品,4,Bras
华歌尔无钢圈文胸，极致舒适。华歌尔精选系列，型号 WB3A14，黑色 (BL)。,A75,40,https://cf.shopee.co.th/file/th-11134207-81ztp-mi18xj8gpt6o9e,http://shopee.co.th/product/30954292/425564605,Women Clothes,Lingerie & Underwear,IVCN2026072013532,327954051,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425564605,40,高价品,4,Bras
华歌尔无钢圈文胸，极致舒适。华歌尔精选系列，型号 WB3A14，黑色 (BL)。,A70,30.15,https://cf.shopee.co.th/file/th-11134207-81ztp-mi18xj8gpt6o9e,http://shopee.co.th/product/30954292/425564605,Women Clothes,Lingerie & Underwear,IVCN2026072013532,327954050,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425564605,30.15,高价品,4,Bras
华歌尔无钢圈文胸，极致舒适。华歌尔精选系列，型号 WB3A14，黑色 (BL)。,B75,40,https://cf.shopee.co.th/file/th-11134207-81ztp-mi18xj8gpt6o9e,http://shopee.co.th/product/30954292/425564605,Women Clothes,Lingerie & Underwear,IVCN2026072013532,327954056,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425564605,40,高价品,4,Bras
华歌尔 Beauty Night 睡眠文胸，型号 WH2T17，粉色 (PI),L,10,https://cf.shopee.co.th/file/sg-11134201-22090-y50w61eng1hv44,http://shopee.co.th/product/30954292/425565105,Women Clothes,Lingerie & Underwear,IVCN2026072013534,327954755,https://detail.1688.com/offer/1006455027887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425565105,10,高价品,1,Bras
华歌尔 Beauty Night 睡眠文胸，型号 WH2T17，米色 (BE),L,10,https://cf.shopee.co.th/file/sg-11134201-22090-544yfbvng1hv98,http://shopee.co.th/product/30954292/425565107,Women Clothes,Lingerie & Underwear,IVCN2026072013536,327954758,https://detail.1688.com/offer/1006455027887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425565107,10,高价品,2,Bras
华歌尔 Beauty Night 睡眠文胸，型号 WH2T17，米色 (BE),二,10,https://cf.shopee.co.th/file/sg-11134201-22090-544yfbvng1hv98,http://shopee.co.th/product/30954292/425565107,Women Clothes,Lingerie & Underwear,IVCN2026072013536,328335474,https://detail.1688.com/offer/1006455027887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,425565107,10,高价品,2,Bras
Wacoal Surprise Panty，舒适的比基尼式内裤，3 件装，型号 WU1C34/WU1T34，黑色 (BB)。,XL,21.01,https://cf.shopee.co.th/file/th-11134207-23020-yk8jlcuwdunv24,http://shopee.co.th/product/30954292/452890561,Women Clothes,Lingerie & Underwear,IVCN2026072013538,65140393884,https://detail.1688.com/offer/782471404279.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17720924679882496e1098&token=JuBhAIHXQsM7Did1lNkhrMZUaNdj4b9dEELyrwR6de8wWqcxVe9TpD9u1%2B%2FY7R96&tracelog=cps&clickid=4660eb2a82e26972895a68d5bc4acda1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8922FCC3317ADF8088477346D8B8E7884E9A29A3F4659D3E89546DD0FCF85585076EEE12634A3EC730E85CC09AC9EE30130B48353B2A45C888A72F3F5F5454C69C7623177AC4D84FA50E9E5CAD413C1336149C55BC6408D2540%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,452890561,21.01,高价品,1,Panties
Wacoal Surprise 短款内裤，舒适全包臀内裤，3 条装，型号 WU4C34/WU4T34，米色 (BC)。,XL,18,https://cf.shopee.co.th/file/th-11134207-23020-e05alx3ijunv89,http://shopee.co.th/product/30954292/489092551,Women Clothes,Lingerie & Underwear,IVCN2026072013540,345243364952,https://detail.1688.com/offer/717532748140.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,489092551,18,高价品,2,Panties
Wacoal Surprise 短款内裤，舒适全包臀内裤，3 条装，型号 WU4C34/WU4T34，米色 (BC)。,L,19.58,https://cf.shopee.co.th/file/th-11134207-23020-e05alx3ijunv89,http://shopee.co.th/product/30954292/489092551,Women Clothes,Lingerie & Underwear,IVCN2026072013540,384615305,https://detail.1688.com/offer/599452740099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17516104963901580e1045&token=x%2FV0In%2F7q6FLPrTG3bQn9SQkG3HMMlotKqNrbp6v%2FLbDe3hAlevpFRbw1IhHsA7U,高价品,20260720,489092551,19.58,高价品,2,Panties
Wacoal Mood 旅行文胸，可卷起，无钢圈，型号 MM1243，米色 (BE)。,A75,35,https://cf.shopee.co.th/file/8e4a55089bd52e0a5775a3de9cc9af82,http://shopee.co.th/product/30954292/577185266,Women Clothes,Lingerie & Underwear,IVCN2026072013542,435388408,https://detail.1688.com/offer/938638975696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,577185266,35,高价品,1,Bras
iBasic 无肩带、防滑、钢圈、水平罩杯文胸 PK069,Da Beige，36B,6.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha7fivr37oee,http://shopee.vn/product/42591363/759420494,Women Clothes,Lingerie & Underwear,IVCN2026072013544,177852845964,https://detail.1688.com/offer/850097332452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,759420494,6.7,高价品,2,Bras
iBasic 无肩带、防滑、钢圈、水平罩杯文胸 PK069,Da Beige，34B,6.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha7fivr37oee,http://shopee.vn/product/42591363/759420494,Women Clothes,Lingerie & Underwear,IVCN2026072013544,177852845963,https://detail.1688.com/offer/850097332452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,759420494,6.7,高价品,2,Bras
iBasic 钢圈文胸，3厘米厚衬垫，水平罩杯 BRAW163,米色，36B,16.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6t4jwk5pp3sfc,http://shopee.vn/product/42591363/773445747,Women Clothes,Lingerie & Underwear,IVCN2026072013546,5661122368,https://detail.1688.com/offer/899850809131.html?spm=a26352.b28411319.offerlist.22.41bd1e62UOOnmb,高价品,20260720,773445747,16.3,高价品,1,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，38B,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1yoou5bm3d2,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN2026072013548,5378405141,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,773445754,12,高价品,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，36B,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1yoou5bm3d2,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN2026072013548,5378405140,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,773445754,12,高价品,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，34B,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1yoou5bm3d2,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN2026072013548,5378405139,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,773445754,12,高价品,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,牛奶肤色，36B,19.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1z8nc7q4tcb,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN2026072013548,435501027852,https://detail.1688.com/offer/1010979188283.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,773445754,19.3,高价品,4,Bras
CHERILON 大码女士内裤/衬裤。柔软贴身，高弹力，穿着舒适。NIC-TPPS01 CII-TPPS02,🍊舒适款式，裸色，3XL,12.5,https://cf.shopee.co.th/file/th-11134207-7r98s-lxgvisxv1kts6f,http://shopee.co.th/product/45548200/1441116497,Women Clothes,Lingerie & Underwear,IVCN2026072013550,195227575169,https://detail.1688.com/offer/731758922748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1441116497,12.5,高价品,1,Safety Pants
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,"L 29""-30""，米色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98p-lz7lvubwy08932,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN2026072013552,258601512274,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1522330154,99.9,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,"M 27""-28""，米色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98u-lz7lvfgyoubla1,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN2026072013552,258601512273,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1522330154,99.9,高价品,2,Bras
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,象牙，S,59,https://cf.shopee.co.th/file/th-11134207-7r98v-lrgzy95gt1m662,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN2026072013554,196873865936,https://detail.1688.com/offer/788511828261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1588530476,59,高价品,1,Shapewear
BENCH/无缝抹胸文胸 - 米色,38摄氏度,13.16,https://cf.shopee.ph/file/ph-11134207-7r98z-luvshqr9h3oaed,http://shopee.ph/product/81843945/1599427622,Women Clothes,Lingerie & Underwear,IVCN2026072013556,2445566529,https://detail.1688.com/offer/985957666635.html?spm=a26352.b28411319.offerlist.11.45cc1e62DdPj0Y,高价品,20260720,1599427622,13.16,高价品,3,Bras
BENCH/无缝抹胸文胸 - 米色,36A,13.17,https://cf.shopee.ph/file/ph-11134207-7r98z-luvshqr9h3oaed,http://shopee.ph/product/81843945/1599427622,Women Clothes,Lingerie & Underwear,IVCN2026072013556,2445566524,https://detail.1688.com/offer/553651626260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1599427622,13.17,高价品,3,Bras
BENCH/无缝抹胸文胸 - 米色,34B,13.11,https://cf.shopee.ph/file/ph-11134207-7r98z-luvshqr9h3oaed,http://shopee.ph/product/81843945/1599427622,Women Clothes,Lingerie & Underwear,IVCN2026072013556,2445566522,https://detail.1688.com/offer/553651626260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1599427622,13.11,高价品,3,Bras
BENCH/ - GUR0196BK3 - 无缝抹胸文胸 - 黑色,38摄氏度,13.32,https://cf.shopee.ph/file/ph-11134207-820lf-mmzurmybeako52,http://shopee.ph/product/81843945/1600029095,Women Clothes,Lingerie & Underwear,IVCN2026072013558,2447226382,https://detail.1688.com/offer/917079258007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1600029095,13.32,高价品,1,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"M 27""-28""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r991-lz7lynq8k78p53,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN2026072013560,265638730971,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1605933280,99.9,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"S 25""-26""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98x-lz7lz7cxu0zl8a,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN2026072013560,265638730970,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1605933280,99.9,高价品,2,Bras
支撑型文胸，隆胸后文胸，前拉链式，ICheer Comfort Cotton 款，黑色。,"M 27""-28""，黑色",86,https://cf.shopee.co.th/file/th-11134207-7ra0l-mbumh8w9gzmb0a,http://shopee.co.th/product/10887587/1618939348,Women Clothes,Lingerie & Underwear,IVCN2026072013562,270638239624,https://detail.1688.com/offer/692259197586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1618939348,86,高价品,1,Bras
iBasic VA029 柔软薄衬垫无钢圈蕾丝文胸,花纹皮革，36B,6.5,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6t4jtbmg8d4e6,http://shopee.vn/product/42591363/1747035293,Women Clothes,Lingerie & Underwear,IVCN2026072013564,6203936897,https://detail.1688.com/offer/888346725067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217720944829237603e0f2b&token=tlASwc7oG3c%2BRKbesc7ZQZOX%2BgLTLTVyWjyp5Ne4OESq4jfNis5jH090zqGeCxBs,高价品,20260720,1747035293,6.5,高价品,1,Bras
裸色。- 带翼文胸，聚拢文胸，侧边锁扣，防汗粘合剂，可重复使用多达 20 次。DOOM DOOM 聚拢文胸,裸色，A-B罩杯,4.1,https://cf.shopee.co.th/file/th-11134207-81zti-mp8s8fsfdm333b,http://shopee.co.th/product/14302541/1762595333,Women Clothes,Lingerie & Underwear,IVCN2026072013566,7821245296,https://detail.1688.com/offer/694208179209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1762595333,4.1,高价品,1,Bra Accessories
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,黑色，XL码，胸围36-38英寸,21.59,https://cf.shopee.co.th/file/6777b59b091fe9a99772c98f0cb013f0,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN2026072013568,3009613841,https://detail.1688.com/offer/836999866499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1790620398,21.59,高价品,3,Bras
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,米色，L码，胸围34-36英寸。,7.5,https://cf.shopee.co.th/file/e748f898281c3ae494d2be01fa2e44d7,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN2026072013568,3009613821,https://detail.1688.com/offer/1013443708001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1790620398,7.5,高价品,3,Bras
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,米色，XL码（胸围36-38英寸）,7.5,https://cf.shopee.co.th/file/e748f898281c3ae494d2be01fa2e44d7,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN2026072013568,3009613831,https://detail.1688.com/offer/1013443708001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1790620398,7.5,高价品,3,Bras
Wacoal Surprise Panty，舒适的比基尼式内裤，3 条装，型号 WU1C34/WU1T34，米色 (BC)。,XL,11.7,https://cf.shopee.co.th/file/th-11134207-23020-nu6gkzv1dunv03,http://shopee.co.th/product/30954292/2004461588,Women Clothes,Lingerie & Underwear,IVCN2026072013570,75140537894,https://detail.1688.com/offer/884386502742.html?spm=a26352.b28411319/2508.0.0.6a161e62EJKQvh&cosite=-&tracelog=p4p&_p_isad=1&clickid=c4dcf1bc75e34a76b31c6aed9c8babb9&sessionid=5156807f67832beb4c7cb0b83bb0ec61,高价品,20260720,2004461588,11.7,高价品,1,Panties
无缝模压文胸，超耐用（大码可选）BRA15 BRABOX,裸色文胸15，M,4.8,https://cf.shopee.vn/file/03adbddc2a16bd341b33e6cc1ae49a6c,http://shopee.vn/product/130969363/2061666075,Women Clothes,Lingerie & Underwear,IVCN2026072013572,3705930900,https://detail.1688.com/offer/723097823688.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,2061666075,4.8,高价品,1,Bras
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,L,18.81,https://cf.shopee.co.th/file/4d2ba557d2e036da1c90942369719561,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026072013574,3783613447,https://detail.1688.com/offer/822774733215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,2087367096,18.81,高价品,4,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,M,20.28,https://cf.shopee.co.th/file/4d2ba557d2e036da1c90942369719561,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026072013574,3783613446,https://detail.1688.com/offer/822774733215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,2087367096,20.28,高价品,4,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,XXL（EL）,18.6,https://cf.shopee.co.th/file/4d2ba557d2e036da1c90942369719561,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026072013574,86574900538,https://detail.1688.com/offer/676850538914.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2087367096,18.6,高价品,4,Panties
