title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,"M 27""-28""，米色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98u-lz7lvfgyoubla1,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN202606230007,258601512273,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1522330154,13.47,高价品,2,Bras
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,裸体，S,18,https://cf.shopee.co.th/file/th-11134207-7r98w-lsjj03qppwala0,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,81323439583,https://detail.1688.com/offer/880664793357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,13.5,高价品,5,Shapewear
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,裸色，L,59,https://cf.shopee.co.th/file/th-11134207-7r98w-lsjj03qppwala0,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,81323439584,https://detail.1688.com/offer/788511828261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,99.9,高价品,5,Shapewear
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,象牙，S,59,https://cf.shopee.co.th/file/th-11134207-7r98v-lrgzy95gt1m662,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,196873865936,https://detail.1688.com/offer/788511828261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,99.9,高价品,5,Shapewear
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,象牙色，L,12.5,https://cf.shopee.co.th/file/th-11134207-7r98v-lrgzy95gt1m662,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,196873865938,https://detail.1688.com/offer/690181767766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,99.9,高价品,5,Shapewear
畅销产品！UP&UNDER：无缝经典女童短裤 - 具有收腹功能的短裤，打造光滑无痕的视觉效果。,黑色，M,59,https://cf.shopee.co.th/file/th-11134207-7r98v-lsjj03qprav11e,http://shopee.co.th/product/84564728/1588530476,Women Clothes,Lingerie & Underwear,IVCN202606230009,232299802879,https://detail.1688.com/offer/788511828261.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1588530476,86,高价品,5,Shapewear
BENCH/无缝抹胸文胸 - 米色,38摄氏度,13.47,https://cf.shopee.ph/file/ph-11134207-7r98z-luvshqr9h3oaed,http://shopee.ph/product/81843945/1599427622,Women Clothes,Lingerie & Underwear,IVCN202606230011,2445566529,https://detail.1688.com/offer/985957666635.html?spm=a26352.b28411319.offerlist.11.45cc1e62DdPj0Y,高价品,20260623,1599427622,10.7,高价品,1,Bras
BENCH/ - GUR0196BK3 - 无缝抹胸文胸 - 黑色,38B,13.5,https://cf.shopee.ph/file/ph-11134207-820lf-mmzurmybeako52,http://shopee.ph/product/81843945/1600029095,Women Clothes,Lingerie & Underwear,IVCN202606230013,2447226381,https://detail.1688.com/offer/695557229397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=338277ee9058cdcc5a8b7b985074d77d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D743036D0192F7E17623D671E256B84D001836E7D513EC32B828FF7ED2EC70D64CE7B4A9D02DD9A4996AF73D08C71E646CC5753AB310887CCE912D1276FF6C3B72DE128A0E771644FE43DCCA26991F8E62ABCED05EF2148DDBEAB01640B0B75B20A3B59C2C1AEB5B6FD91F8E587F8145BA7C94874CE94088A81DA24618B8511D788F77E14641AC9C556%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,1600029095,68,高价品,1,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"S 25""-26""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98x-lz7lz7cxu0zl8a,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202606230015,265638730970,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1605933280,20,高价品,3,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"M 27""-28""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r991-lz7lynq8k78p53,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202606230015,265638730971,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1605933280,5,高价品,3,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"L 29""-30，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98w-lz7lzbevwgbt61,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202606230015,265638730972,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1605933280,11.4,高价品,3,Bras
支撑型文胸，隆胸后文胸，前拉链式，ICheer Comfort Cotton 款，黑色。,"M 27""-28""，黑色",86,https://cf.shopee.co.th/file/th-11134207-7ra0l-mbumh8w9gzmb0a,http://shopee.co.th/product/10887587/1618939348,Women Clothes,Lingerie & Underwear,IVCN202607010151,270638239624,https://detail.1688.com/offer/692259197586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,1618939348,5,高价品,1,Bras
Cherilon 防走光短裤/内裤。柔软舒适，贴身剪裁，高弹透气。共有 3 种颜色可选。ONIC-BSSL07,黑色的,10.7,https://cf.shopee.co.th/file/cb6eba1b3092ca4273f8500ab13292d0,http://shopee.co.th/product/45548200/1643195112,Women Clothes,Lingerie & Underwear,IVCN202606230017,2579611638,https://detail.1688.com/offer/662408831204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1643195112,4.75,高价品,1,Safety Pants
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,米色，M码，胸围32-34英寸。,7.5,https://cf.shopee.co.th/file/e748f898281c3ae494d2be01fa2e44d7,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN202607080251,3009613815,https://detail.1688.com/offer/1013443708001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,1790620398,9.44,高价品,4,Bras
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,黑色，M码，胸围32-34英寸,7.5,https://cf.shopee.co.th/file/6777b59b091fe9a99772c98f0cb013f0,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN202607080251,3009613820,https://detail.1688.com/offer/1013443708001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,1790620398,8.04,高价品,4,Bras
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,米色，L码，胸围34-36英寸。,7.5,https://cf.shopee.co.th/file/e748f898281c3ae494d2be01fa2e44d7,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN202607080251,3009613821,https://detail.1688.com/offer/1013443708001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,1790620398,8.34,高价品,4,Bras
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,米色，XL码（胸围36-38英寸）,7.5,https://cf.shopee.co.th/file/e748f898281c3ae494d2be01fa2e44d7,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN202607080251,3009613831,https://detail.1688.com/offer/1013443708001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,1790620398,9.3,高价品,4,Bras
UP&UNDER：女士塑身内裤三件套，双层塑形内裤（中腰），无缝、光滑、平整。,3+1 免费（混色），S,30,https://cf.shopee.co.th/file/th-11134207-81ztj-mie77xf4peyo25,http://shopee.co.th/product/84564728/1855878976,Women Clothes,Lingerie & Underwear,IVCN202607080253,345314467810,https://detail.1688.com/offer/732879382908.html?spm=0.0.0.0,高价品,20260708,1855878976,17,高价品,1,Panties
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,S，米色,68,https://cf.shopee.co.th/file/th-11134207-81ztl-mk7035feddl3e2,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN202606230019,119011131281,https://detail.1688.com/offer/601228084254.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717736342510981746e0fbd&token=OMJHOOjbSZacUUaSA6x6GtCanDc%2BQC77XIGoqfO8xd2XLOhRixOKt77Ac9VFVx83&tracelog=cps&clickid=0b7e358f55622e00de8750c66844ef7b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892C583209785510342F341AAF395F493F08B10E4887BC150331139AB525ABB72D96B4777DC0259C288F591977A3070B7EF5D2344F030542458627AA722637AF65758F81440D3A35BD1F0EEEC23E2C2F808B71A0D2E4FC7A79E%26cbu_cps_trace_flag%3Dwrite,高价品,20260623,1917205315,6.9,高价品,2,Bras
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,M，米色,20,https://cf.shopee.co.th/file/th-11134207-81ztl-mk7035feddl3e2,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN202606230019,119011131284,https://detail.1688.com/offer/644872535647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,1917205315,9.89,高价品,2,Bras
（免运费/折扣码）双乳保护文胸，V领文胸，iCheer泰国,S,5,https://cf.shopee.co.th/file/th-11134207-81ztk-mk700zeu5l3918,http://shopee.co.th/product/32743586/1966267538,Women Clothes,Lingerie & Underwear,IVCN202607010153,31043365770,https://detail.1688.com/offer/951852554944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17824618858341510e0fb7&token=LeHG5SH5mzAmAxCalQydWMZZv2WeyTMraSJMo4Eaq4GjkkK4GIYU9hxLME7BY7AT,高价品,20260701,1966267538,16.6,高价品,1,Bras
Darlin DL 207 女士文胸，3厘米厚衬垫罩杯，蕾丝饰边。,是的，A36/80,11.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lubjj1kltr1bba,http://shopee.vn/product/67735146/2181508775,Women Clothes,Lingerie & Underwear,IVCN202607010155,49712275911,https://detail.1688.com/offer/886425055909.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,2181508775,16.6,高价品,1,Bras
【赠送胸垫+胶水去除剂】假小子、SB（性感男孩）和跨性别男性适用的布质胸贴 - 提拉胸部，增强乳沟,10厘米 - 良好,5,https://cf.shopee.vn/file/vn-11134207-7r98o-llaa2t9qq3m01e,http://shopee.vn/product/54505120/2308109511,Women Clothes,Lingerie & Underwear,IVCN202606230021,6998300343,https://detail.1688.com/offer/721384858519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,2308109511,14,高价品,2,Bra Accessories
【赠送胸垫+胶水去除剂】假小子、SB（性感男孩）和跨性别男性适用的布质胸贴 - 提拉胸部，增强乳沟,15厘米 - 良好,4.75,https://cf.shopee.vn/file/vn-11134207-7r98o-llaa35f0zliu04,http://shopee.vn/product/54505120/2308109511,Women Clothes,Lingerie & Underwear,IVCN202606230021,40647682429,https://detail.1688.com/offer/721384858519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,2308109511,14,高价品,2,Bra Accessories
3件装 Triumph 大号和加大号无缝内裤,随机3件大号,9.44,https://cf.shopee.ph/file/ph-11134207-7rasa-m2br2co7tgvw57,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN202606240005,241978758218,https://detail.1688.com/offer/819358476304.html?spm=a26352.b28411319/2508.0.0.32a61e62TAybvl&cosite=-&tracelog=p4p&_p_isad=1&clickid=0fbbd0be0cab48c98232385e944a6d5d&sessionid=f433ee2013ca69c24ff63ffebce25600,高价品,20260624,2507914737,3.3,高价品,3,Panties
3件装 Triumph 大号和加大号无缝内裤,随机3件XL,8.04,https://cf.shopee.ph/file/ph-11134207-7rasa-m2br2co7tgvw57,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN202606240005,241978758219,https://detail.1688.com/offer/571885945987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717552475273045533e11b5&token=92M4qHFy3s3g5fz0qomVA23HRgfQGlBR0VkFk%2BuEOyTrxxUx0HrTNa1LCluOlGwp,高价品,20260624,2507914737,2.11,高价品,3,Panties
3件装 Triumph 大号和加大号无缝内裤,3件套全黑，XL码，腰围34-42英寸,8.34,https://cf.shopee.ph/file/ph-11134207-7rasa-m2br2co7tgvw57,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN202606240005,301455812251,https://detail.1688.com/offer/835717553338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17642232917972437e0e76&token=cB1ggPnkyn7ExoMcRaOMG4u86JRDK%2B9ybhR%2BXS%2FqTRRfE5vEwlO%2FpnkpkprKkk0e,高价品,20260624,2507914737,12.51,高价品,3,Panties
Braboom 粘性聚拢文胸 米白色 | AA-E罩杯 | 防汗 | 防水 | 可重复使用,AA,9.3,https://cf.shopee.ph/file/ph-11134207-820li-mmwjytrljytk15,http://shopee.ph/product/141249379/2610712421,Women Clothes,Lingerie & Underwear,IVCN202606230023,255355829397,https://detail.1688.com/offer/936055989685.html?spm=a26352.b28411319.offerlist.36.62e01e62UTnaBG,高价品,20260623,2610712421,13.84,高价品,1,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，32B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN202607080255,420678828081,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260708,2853856089,14.12,高价品,4,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，34B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN202607080255,420678828082,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260708,2853856089,13.64,高价品,4,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，36B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN202607080255,420678828083,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260708,2853856089,12.98,高价品,4,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，38B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN202607080255,420678828084,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260708,2853856089,14.62,高价品,4,Bras
现货 性感缎面复古公主风舒适性感内衣性感睡衣家居服 MS688（5色）,红色的,17,https://cf.shopee.com.my/file/a1944dfaab02f4ae499432aa93fda80c,http://shopee.com.my/product/14454210/3052065566,Women Clothes,Lingerie & Underwear,IVCN202606230025,110313398636,https://detail.1688.com/offer/632510281699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,3052065566,13.34,高价品,1,Sexy Lingerie
Loire BRTS14 无钢圈文胸，0.5厘米衬垫，舒适小罩杯，无缝设计，塑形,"BRTS14 - Da,38 v1<94cm, 52-58kg",8.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3omz603gub2e,http://shopee.vn/product/153843654/3121853048,Women Clothes,Lingerie & Underwear,IVCN202607080257,11522879486,https://detail.1688.com/offer/859311825253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,3121853048,12.77,高价品,3,Bras
Loire BRTS14 无钢圈文胸，0.5厘米衬垫，舒适小罩杯，无缝设计，塑形,"BRTS14 - Combo 2 Da,36 v1<89cm, 46-54kg",6.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mne5cpxto078b0,http://shopee.vn/product/153843654/3121853048,Women Clothes,Lingerie & Underwear,IVCN202607080257,380828261407,https://detail.1688.com/offer/656334742620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,3121853048,13.44,高价品,3,Bras
