title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,A75,40,,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026082512660,327953849,https://detail.1688.com/offer/836287266017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425564545,40,高价品,5,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,B75,40,,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026082512660,327953854,https://detail.1688.com/offer/837227984022.html?spm=a26352.b28411319.offerlist.85.2d9c1e62SjonLJ,高价品,20260825,425564545,40,高价品,5,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,B70,15,,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026082512660,327953853,https://detail.1688.com/offer/962381981975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425564545,15,高价品,5,Bras
华歌尔无钢圈文胸，极致舒适之选。华歌尔精选系列，型号 WB3A14，阿华田 (OT) 色。,A80,10.5,,http://shopee.co.th/product/30954292/425564545,Women Clothes,Lingerie & Underwear,IVCN2026082512660,327953850,https://detail.1688.com/offer/1057624700524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425564545,10.5,高价品,5,Bras
华歌尔 Beauty Night 睡眠文胸，型号 WH2T17，米色 (BE),二,10,,http://shopee.co.th/product/30954292/425565107,Women Clothes,Lingerie & Underwear,IVCN2026082512662,328335474,https://detail.1688.com/offer/1006455027887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425565107,10,高价品,2,Bras
华歌尔 Beauty Night 睡眠文胸，型号 WH2T17，米色 (BE),M,12,,http://shopee.co.th/product/30954292/425565107,Women Clothes,Lingerie & Underwear,IVCN2026082512662,327954757,https://detail.1688.com/offer/943138704186.html?spm=a26352.b28411319/2508.0.0,低价品,20260825,425565107,12,低价品,2,Bras
Wacoal Surprise Panty，舒适的比基尼式内裤，3条装，型号WU1C34/WU1T34，米色-黑色-粉色。,LL（XL）,20.19,,http://shopee.co.th/product/30954292/425565113,Women Clothes,Lingerie & Underwear,IVCN2026082512664,70857439012,https://detail.1688.com/offer/669237585809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425565113,20.19,高价品,3,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，3条装，型号WU1C34/WU1T34，米色-黑色-粉色。,EL（XXL）,18.76,,http://shopee.co.th/product/30954292/425565113,Women Clothes,Lingerie & Underwear,IVCN2026082512664,70857439013,https://detail.1688.com/offer/669237585809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,425565113,18.76,高价品,3,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，3条装，型号WU1C34/WU1T34，米色-黑色-粉色。,M,11.7,,http://shopee.co.th/product/30954292/425565113,Women Clothes,Lingerie & Underwear,IVCN2026082512664,327954769,https://detail.1688.com/offer/884386502742.html?spm=a26352.b28411319.offerlist.10.7dd41e62m8PHLT&cosite=-&tracelog=p4p&_p_isad=1&clickid=80558899fe124fedbd747ab5b33e1574&sessionid=69467c859c81eb301ed49129e902e6f5,高价品,20260825,425565113,11.7,高价品,3,Panties
华歌尔无肩带文胸，稳固不移位，带来极致舒适的穿着体验。华歌尔精选之作。型号：WB3B53，米色 (BE)。,A75,24,,http://shopee.co.th/product/30954292/427626832,Women Clothes,Lingerie & Underwear,IVCN2026082512666,329880788,https://detail.1688.com/offer/1019946340639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,427626832,24,高价品,3,Bras
华歌尔无肩带文胸，稳固不移位，带来极致舒适的穿着体验。华歌尔精选之作。型号：WB3B53，米色 (BE)。,A70,24,,http://shopee.co.th/product/30954292/427626832,Women Clothes,Lingerie & Underwear,IVCN2026082512666,329880787,https://detail.1688.com/offer/1019946340639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,427626832,24,高价品,3,Bras
华歌尔无肩带文胸，稳固不移位，带来极致舒适的穿着体验。华歌尔精选之作。型号：WB3B53，米色 (BE)。,B75,10.98,,http://shopee.co.th/product/30954292/427626832,Women Clothes,Lingerie & Underwear,IVCN2026082512666,329880793,https://detail.1688.com/offer/933521882455.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,427626832,10.98,高价品,3,Bras
K-Made，柔软灵活自然肤色乳贴，104张装，男士适用（Mr. Nipple）,K-Made，柔软灵活自然肤色乳贴，104张装，男士适用（Mr. Nipple）,5.2,,http://shopee.sg/product/28622157/431525709,Women Clothes,Lingerie & Underwear,IVCN2026082512668,31878022502,https://detail.1688.com/offer/708943217995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,431525709,5.2,高价品,1,Bra Accessories
Triumph Form & Beauty 138 P 无钢圈文胸，带薄泡沫衬垫，代码 10001758，裸色 00CS。,00CSA075（A75牛肉）,21.5,https://cf.shopee.co.th/file/th-11134207-81ztc-mdvimljp4miv42,http://shopee.co.th/product/28687036/433788845,Women Clothes,Lingerie & Underwear,IVCN202608259664,333875412,https://detail.1688.com/offer/946933212632.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b93c3149c4cd4811ac6f5be78b34c705&sessionid=5c6dff03172647f89a55c60f866610f0,低价品,20260825,433788845,21.5,低价品,1,Bras
Wacoal Surprise Panty，舒适的比基尼式内裤，3 件装，型号 WU1C34/WU1T34，黑色 (BB)。,XL,19.78,,http://shopee.co.th/product/30954292/452890561,Women Clothes,Lingerie & Underwear,IVCN2026082512670,65140393884,https://detail.1688.com/offer/782471404279.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17720924679882496e1098&token=JuBhAIHXQsM7Did1lNkhrMZUaNdj4b9dEELyrwR6de8wWqcxVe9TpD9u1%2B%2FY7R96&tracelog=cps&clickid=4660eb2a82e26972895a68d5bc4acda1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8922FCC3317ADF8088477346D8B8E7884E9A29A3F4659D3E89546DD0FCF85585076EEE12634A3EC730E85CC09AC9EE30130B48353B2A45C888A72F3F5F5454C69C7623177AC4D84FA50E9E5CAD413C1336149C55BC6408D2540%26cbu_cps_trace_flag%3Dwrite,高价品,20260825,452890561,19.78,高价品,1,Panties
Wacoal Mood Accessories Wave Bra（翼型文胸）型号 MM9052，米色 (BE)。,B2适用于A和B罩杯。,6.8,,http://shopee.co.th/product/30954292/573479033,Women Clothes,Lingerie & Underwear,IVCN2026082512672,433547024,https://detail.1688.com/offer/674335957458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260825,573479033,6.8,低价品,2,Bras
Wacoal Mood Accessories Wave Bra（翼型文胸）型号 MM9052，米色 (BE)。,C2 适用于 C 和 D 杯。,6.8,,http://shopee.co.th/product/30954292/573479033,Women Clothes,Lingerie & Underwear,IVCN2026082512672,433547025,https://detail.1688.com/offer/674335957458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,573479033,6.8,高价品,2,Bras
iBasic 无肩带、防滑、钢圈、水平罩杯文胸 PK069,Da Beige，34B,6.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha7fivr37oee,http://shopee.vn/product/42591363/759420494,Women Clothes,Lingerie & Underwear,IVCN202608259666,177852845963,https://detail.1688.com/offer/850097332452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,759420494,6.7,高价品,1,Bras
【岘港快递】iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,牛奶肤色，36B,19.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1z8nc7q4tcb,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202608259668,435501027852,https://detail.1688.com/offer/1010979188283.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,773445754,19.3,高价品,6,Bras
【岘港快递】iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，34B,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1yoou5bm3d2,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202608259668,5378405139,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,773445754,12,高价品,6,Bras
【岘港快递】iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,米色，36B,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1yoou5bm3d2,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202608259668,5378405140,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,773445754,12,高价品,6,Bras
【岘港快递】iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,裸粉色肌肤，36B,23.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1yrvu05xo42,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202608259668,445557231663,https://detail.1688.com/offer/735901071141.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,773445754,23.52,高价品,6,Bras
【岘港快递】iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,牛奶肤色，34B,23.43,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1z8nc7q4tcb,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202608259668,435501027851,https://detail.1688.com/offer/735901071141.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,773445754,23.43,高价品,6,Bras
【岘港快递】iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,白色，36B,10.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mpg1z2job30tac,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202608259668,320598889596,https://detail.1688.com/offer/999074496887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,773445754,10.6,高价品,6,Bras
Nubra硅胶粘性胸罩,肤色，C,4.5,https://cf.shopee.sg/file/52dc25db5cf330b89e4a079478df18b8,http://shopee.sg/product/12998987/810274007,Women Clothes,Lingerie & Underwear,IVCN202608259670,35480131883,https://detail.1688.com/offer/847796338660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,810274007,4.5,高价品,3,Bra Accessories
Nubra硅胶粘性胸罩,肤色，B,4.5,https://cf.shopee.sg/file/52dc25db5cf330b89e4a079478df18b8,http://shopee.sg/product/12998987/810274007,Women Clothes,Lingerie & Underwear,IVCN202608259670,35480131878,https://detail.1688.com/offer/847796338660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,810274007,4.5,高价品,3,Bra Accessories
Nubra硅胶粘性胸罩,肤色，A,4.5,https://cf.shopee.sg/file/52dc25db5cf330b89e4a079478df18b8,http://shopee.sg/product/12998987/810274007,Women Clothes,Lingerie & Underwear,IVCN202608259670,35480131877,https://detail.1688.com/offer/847796338660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,810274007,4.5,高价品,3,Bra Accessories
Sgarlet 大码钢圈文胸，薄衬垫，有助于抚平多余的身体脂肪，裸色 MB1709。,尺码 E105 (46E),29.4,https://cf.shopee.co.th/file/73e7ae4fc552d666635af5da094bf6b7,http://shopee.co.th/product/60860046/1289077307,Women Clothes,Lingerie & Underwear,IVCN202608259672,1636383410,https://detail.1688.com/offer/773611147372.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260825,1289077307,29.4,低价品,1,Bras
Triumph 无钢圈文胸，薄衬垫罩杯，蕾丝饰边，Corsina 04 HP 型号，代码 10000916，裸色 00AF。,00AFA080（牛肉 A80）,20,,http://shopee.co.th/product/28687036/1438132302,Women Clothes,Lingerie & Underwear,IVCN2026082512674,2041995332,https://detail.1688.com/offer/964258049528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1438132302,20,高价品,1,Bras
CHERILON 透明长袖网纱连体衣。紧身轻盈，有效遮盖肌肤，打造更光滑自然的肤色。NIC-BSFC08,肉类*，M,22,https://cf.shopee.co.th/file/th-11134207-81ztn-moz4f71iji18b8,http://shopee.co.th/product/45548200/1441098766,Women Clothes,Lingerie & Underwear,IVCN202608259674,376002747698,https://detail.1688.com/offer/1053772749674.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,1441098766,22,高价品,1,Bras
支撑型文胸，隆胸后文胸，前拉链款，ICheer Comfort Cotton 型号，米色。,S 25-26，米色,99,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbumyn84wyakb2,http://shopee.co.th/product/10887587/1522262544,Women Clothes,Lingerie & Underwear,IVCN202608259676,270638257549,https://detail.1688.com/offer/996036138213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1522262544,99,高价品,2,Bras
支撑型文胸，隆胸后文胸，前拉链款，ICheer Comfort Cotton 型号，米色。,"M 27""-28""，米色",86,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbumyn84wyakb2,http://shopee.co.th/product/10887587/1522262544,Women Clothes,Lingerie & Underwear,IVCN202608259676,270638257550,https://detail.1688.com/offer/692259197586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736331094014139e0ff9&token=OEA91Dw%2FdUzlzDy4blC2EJkpmCOTJoNkrE7DzXaMWzfeHtf9%2By5ly8l41tTv6WBJ,高价品,20260825,1522262544,86,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,"M 27""-28""，米色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98u-lz7lvfgyoubla1,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN202608259678,258601512273,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1522330154,99.9,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，米色。,S 25-26，米色,99.9,https://cf.shopee.co.th/file/th-11134207-7r98z-lz7lvoot781t9f,http://shopee.co.th/product/10887587/1522330154,Women Clothes,Lingerie & Underwear,IVCN202608259678,258601512272,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1522330154,99.9,高价品,2,Bras
UP&UNDER：无缝经典高腰短裤 - 具有收腹功能的短裤，采用光滑的高腰设计。,裸色，L,7.8,https://cf.shopee.co.th/file/th-11134207-7r98t-lncskwj82iwg59,http://shopee.co.th/product/84564728/1588570112,Women Clothes,Lingerie & Underwear,IVCN202608259680,44561210362,https://detail.1688.com/offer/817878095016.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,1588570112,7.8,高价品,1,Shapewear
BENCH/无缝抹胸文胸 - 米色,38B,12.63,,http://shopee.ph/product/81843945/1599427622,Women Clothes,Lingerie & Underwear,IVCN2026082512676,2445566528,https://detail.1688.com/offer/553651626260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1599427622,12.63,高价品,1,Bras
BENCH/ - GUR0196BK3 - 无缝抹胸文胸 - 黑色,36B,16.84,,http://shopee.ph/product/81843945/1600029095,Women Clothes,Lingerie & Underwear,IVCN2026082512678,2447226378,https://detail.1688.com/offer/695557229397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=338277ee9058cdcc5a8b7b985074d77d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D743036D0192F7E17623D671E256B84D001836E7D513EC32B828FF7ED2EC70D64CE7B4A9D02DD9A4996AF73D08C71E646CC5753AB310887CCE912D1276FF6C3B72DE128A0E771644FE43DCCA26991F8E62ABCED05EF2148DDBEAB01640B0B75B20A3B59C2C1AEB5B6FD91F8E587F8145BA7C94874CE94088A81DA24618B8511D788F77E14641AC9C556%26cbu_cps_trace_flag%3Dwrite,高价品,20260825,1600029095,16.84,高价品,1,Bras
BENCH/ 3合1中腰比基尼 - 黑色,L,5.25,,http://shopee.ph/product/81843945/1600883196,Women Clothes,Lingerie & Underwear,IVCN2026082512680,2449889973,https://detail.1688.com/offer/800740096830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1600883196,5.25,高价品,4,Panties
BENCH/ 3合1中腰比基尼 - 黑色,XL,5.25,,http://shopee.ph/product/81843945/1600883196,Women Clothes,Lingerie & Underwear,IVCN2026082512680,2449889974,https://detail.1688.com/offer/800740096830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_984,高价品,20260825,1600883196,5.25,高价品,4,Panties
BENCH/ 3合1中腰比基尼 - 黑色,S,4.65,,http://shopee.ph/product/81843945/1600883196,Women Clothes,Lingerie & Underwear,IVCN2026082512680,2449889971,https://detail.1688.com/offer/907000094406.html?spm=a26352.b28411319.offerlist.5.414e1e62SJl37l,高价品,20260825,1600883196,4.65,高价品,4,Panties
BENCH/ 3合1中腰比基尼 - 黑色,M,5.25,,http://shopee.ph/product/81843945/1600883196,Women Clothes,Lingerie & Underwear,IVCN2026082512680,2449889972,https://detail.1688.com/offer/800740096830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_983,高价品,20260825,1600883196,5.25,高价品,4,Panties
